customer_external_id,customer_first_name,customer_last_name,customer_email,customer_phone,customer_dob,customer_country,customer_is_active,order_external_id,order_date,order_status,order_shipping_address,order_country,order_is_priority,product_sku,product_name,product_price,order_item_quantity,audit_action,audit_notes
CUST-001290,First1290,Last1290,user1290@example.com,+64281662206,1970-01-02,NZ,1,ORD-00003573,2023-02-13,SHIPPED,"#149 Queen St, Auckland",NZ,1,SKU-17858,Product-17858,48.83,1,ORDER_IMPORTED,Bulk CSV import
CUST-001290,First1290,Last1290,user1290@example.com,+64281662206,1970-01-02,NZ,1,ORD-00003573,2023-02-13,SHIPPED,"#149 Queen St, Auckland",NZ,1,SKU-06823,Product-6823,158.33,1,ORDER_IMPORTED,Bulk CSV import
CUST-001290,First1290,Last1290,user1290@example.com,+64281662206,1970-01-02,NZ,1,ORD-00003573,2023-02-13,SHIPPED,"#149 Queen St, Auckland",NZ,1,SKU-03932,Product-3932,129.29,1,ORDER_IMPORTED,Bulk CSV import
CUST-001290,First1290,Last1290,user1290@example.com,+64281662206,1970-01-02,NZ,1,ORD-00003573,2023-02-13,SHIPPED,"#149 Queen St, Auckland",NZ,1,SKU-07721,Product-7721,254.69,4,ORDER_IMPORTED,Bulk CSV import
CUST-001290,First1290,Last1290,user1290@example.com,+64281662206,1970-01-02,NZ,1,ORD-00003573,2023-02-13,SHIPPED,"#149 Queen St, Auckland",NZ,1,SKU-49425,Product-49425,487.20,3,ORDER_IMPORTED,Bulk CSV import
CUST-000885,First885,Last885,user885@example.com,+64210527745,1995-02-20,NZ,1,ORD-00003574,2025-05-03,PAID,"#170 Queen St, Auckland",NZ,0,SKU-49117,Product-49117,120.34,3,ORDER_IMPORTED,Bulk CSV import
CUST-000885,First885,Last885,user885@example.com,+64210527745,1995-02-20,NZ,1,ORD-00003574,2025-05-03,PAID,"#170 Queen St, Auckland",NZ,0,SKU-31375,Product-31375,457.60,1,ORDER_IMPORTED,Bulk CSV import
CUST-000885,First885,Last885,user885@example.com,+64210527745,1995-02-20,NZ,1,ORD-00003575,2025-12-27,PAID,"#175 Queen St, Auckland",NZ,0,SKU-21249,Product-21249,290.44,2,ORDER_IMPORTED,Bulk CSV import
CUST-000885,First885,Last885,user885@example.com,+64210527745,1995-02-20,NZ,1,ORD-00003575,2025-12-27,PAID,"#175 Queen St, Auckland",NZ,0,SKU-10337,Product-10337,184.31,1,ORDER_IMPORTED,Bulk CSV import
CUST-000885,First885,Last885,user885@example.com,+64210527745,1995-02-20,NZ,1,ORD-00003575,2025-12-27,PAID,"#175 Queen St, Auckland",NZ,0,SKU-47064,Product-47064,317.69,1,ORDER_IMPORTED,Bulk CSV import
